Run,TotalScore
1,68
2,66
3,53
4,68
5,70
6,67
7,69
8,68
9,69
10,73
11,72
12,67
13,72
14,71
15,60
16,70
17,64
18,69
19,69
20,70
21,66
22,65
23,73
24,74
25,68
